tick,e1_pool,any_complex_delta,net2_complex_delta_sum,pinched
19103,1,0,0,0
19104,1,1,0,0
19105,1,1,0,0
19106,1,0,0,0
19107,1,0,0,0
19108,1,1,0,0
19109,1,0,0,0
19110,1,1,0,0
19111,1,0,0,0
19112,1,0,0,0
19113,1,0,0,0
19114,1,0,0,0
19115,1,0,0,0
19116,1,0,0,0
19117,1,0,0,0
19118,1,0,0,0
19119,1,0,0,0
19120,1,0,0,0
19121,1,1,0,0
19122,1,0,0,0
19123,1,0,0,0
19124,1,0,0,0
19125,1,0,0,0
19126,1,1,0,0
19127,1,0,0,0
19128,1,0,0,0
19129,1,0,0,0
19130,1,0,0,0
19131,1,0,0,0
19132,1,0,0,0
19133,1,0,0,0
19134,1,1,0,0
19135,1,1,0,0
19136,1,0,0,0
19137,1,0,0,0
19138,1,0,0,0
19139,1,0,0,0
19140,1,0,0,0
19141,1,0,0,0
19142,1,0,0,0
19143,1,0,0,0
19144,1,0,0,0
19145,1,0,0,0
19146,1,2,0,0
19147,1,0,0,0
19148,1,0,0,0
19149,1,1,0,0
19150,1,0,0,0
19151,1,0,0,0
19152,1,0,0,0
19153,1,0,0,0
19154,1,0,0,0
19155,1,0,0,0
19156,1,0,0,0
19157,1,1,0,0
19158,1,0,0,0
19159,1,0,0,0
19160,1,0,0,0
19161,1,0,0,0
19162,1,0,0,0
19163,1,1,0,0
19164,1,0,0,0
19165,1,0,0,0
19166,1,0,0,0
19167,1,0,0,0
19168,1,1,0,0
19169,1,1,0,0
19170,1,0,0,0
19171,1,1,0,0
19172,1,0,0,0
19173,1,1,0,0
19174,1,0,0,0
19175,1,0,0,0
19176,1,0,0,0
19177,1,0,0,0
19178,1,0,0,0
19179,1,0,0,0
19180,1,1,0,0
19181,1,0,0,0
19182,1,1,0,0
19183,1,0,0,0
19184,1,0,0,0
19185,1,0,0,0
19186,1,0,0,0
19187,1,0,0,0
19188,1,0,0,0
19189,1,0,0,0
19190,1,1,0,0
19191,1,0,0,0
19192,1,0,0,0
19193,1,0,0,0
19194,1,0,0,0
19195,1,0,0,0
19196,1,0,0,0
19197,1,0,0,0
19198,1,1,0,0
19199,1,0,0,0
19200,1,0,0,0
19201,1,0,0,0
19202,1,0,0,0
19203,1,1,0,0
19204,1,0,0,0
19205,1,0,0,0
19206,1,0,0,0
19207,1,0,0,0
19208,1,0,0,0
19209,1,0,0,0
19210,1,2,0,0
19211,1,0,0,0
19212,1,0,0,0
19213,1,0,0,0
19214,1,1,0,0
19215,1,1,0,0
19216,1,2,0,0
19217,1,0,0,0
19218,1,0,0,0
19219,1,0,0,0
19220,1,0,0,0
19221,1,0,0,0
19222,1,0,0,0
19223,1,0,0,0
19224,1,0,0,0
19225,1,0,0,0
19226,1,0,0,0
19227,1,0,0,0
19228,1,0,0,0
19229,1,1,0,0
19230,1,0,0,0
19231,1,0,0,0
19232,1,0,0,0
19233,1,0,0,0
19234,1,0,0,0
19235,1,1,0,0
19236,1,0,0,0
19237,1,1,0,0
19238,1,0,0,0
19239,1,0,0,0
19240,1,0,0,0
19241,1,0,0,0
19242,1,1,0,0
19243,1,0,0,0
19244,1,0,0,0
19245,1,0,0,0
19246,1,0,0,0
19247,1,1,0,0
19248,1,1,0,0
19249,1,0,0,0
19250,1,0,0,0
19251,1,1,0,0
19252,1,0,0,0
19253,1,0,0,0
19254,1,2,0,0
19255,1,0,0,0
19256,1,0,0,0
19257,1,0,0,0
19258,1,0,0,0
19259,1,1,0,0
19260,1,0,0,0
19261,1,0,0,0
19262,1,1,0,0
19263,1,0,0,0
19264,1,0,0,0
19265,1,0,0,0
19266,1,0,0,0
19267,1,0,0,0
19268,1,0,0,0
19269,1,0,0,0
19270,1,0,0,0
19271,1,0,0,0
19272,1,0,0,0
19273,1,1,0,0
19274,1,0,0,0
19275,1,0,0,0
19276,1,0,0,0
19277,1,0,0,0
19278,1,0,0,0
19279,1,3,0,0
19280,1,0,0,0
19281,1,0,0,0
19282,1,0,0,0
19283,1,1,0,0
19284,1,0,0,0
19285,1,1,0,0
19286,1,0,0,0
19287,1,0,0,0
19288,1,0,0,0
19289,1,1,0,0
19290,1,0,0,0
19291,1,2,0,0
19292,1,0,0,0
19293,1,0,0,0
19294,1,0,0,0
19295,1,0,0,0
19296,1,0,0,0
19297,1,0,0,0
19298,1,0,0,0
19299,1,0,0,0
19300,1,1,0,0
19301,1,0,0,0
19302,1,0,0,0
19303,1,0,0,0
19304,1,0,0,0
19305,1,0,0,0
19306,1,0,0,0
19307,1,0,0,0
19308,1,1,0,0
19309,1,0,0,0
19310,1,0,0,0
19311,1,0,0,0
19312,1,0,0,0
19313,1,0,0,0
19314,1,2,0,0
19315,1,0,0,0
19316,1,1,0,0
19317,1,0,0,0
19318,1,0,0,0
19319,1,0,0,0
19320,1,0,0,0
19321,1,0,0,0
19322,1,0,0,0
19323,1,0,0,0
19324,1,0,0,0
19325,1,0,0,0
19326,1,0,0,0
19327,1,0,0,0
19328,1,1,0,0
19329,1,0,0,0
19330,1,0,0,0
19331,1,0,0,0
19332,1,0,0,0
19333,1,0,0,0
19334,1,1,0,0
19335,1,0,0,0
19336,1,1,0,0
19337,1,1,0,0
19338,1,0,0,0
19339,1,0,0,0
19340,1,0,0,0
19341,1,0,0,0
19342,1,0,0,0
19343,1,0,0,0
19344,1,1,0,0
19345,1,0,0,0
19346,1,0,0,0
19347,1,0,0,0
19348,1,0,0,0
19349,1,0,0,0
19350,1,0,0,0
19351,1,0,0,0
19352,1,0,0,0
19353,1,0,0,0
19354,1,1,0,0
19355,1,1,0,0
19356,1,0,0,0
19357,1,0,0,0
19358,1,0,0,0
19359,1,0,0,0
19360,1,3,0,0
19361,1,0,0,0
19362,1,0,0,0
19363,1,0,0,0
19364,1,0,0,0
19365,1,0,0,0
19366,1,0,0,0
19367,1,0,0,0
19368,1,0,0,0
19369,1,0,0,0
19370,1,0,0,0
19371,1,0,0,0
19372,1,0,0,0
19373,1,0,0,0
19374,1,0,0,0
19375,1,0,0,0
19376,1,0,0,0
19377,1,0,0,0
19378,1,1,0,0
19379,1,0,0,0
19380,1,0,0,0
19381,1,0,0,0
19382,1,0,0,0
19383,1,0,0,0
19384,1,1,0,0
19385,1,0,0,0
19386,1,0,0,0
19387,1,0,0,0
19388,1,1,0,0
19389,1,0,0,0
19390,1,0,0,0
19391,1,0,0,0
19392,1,0,0,0
19393,1,1,0,0
19394,1,0,0,0
19395,1,0,0,0
19396,1,0,0,0
19397,1,0,0,0
19398,1,0,0,0
19399,1,0,0,0
19400,1,0,0,0
19401,1,0,0,0
19402,1,0,0,0
19403,1,0,0,0
19404,1,1,0,0
19405,1,0,0,0
19406,1,1,0,0
19407,1,0,0,0
19408,1,0,0,0
19409,1,0,0,0
19410,1,0,0,0
19411,1,1,0,0
19412,1,0,0,0
19413,1,0,0,0
19414,1,0,0,0
19415,1,0,0,0
19416,1,0,0,0
19417,1,0,0,0
19418,1,0,0,0
19419,1,1,0,0
19420,1,0,0,0
19421,1,0,0,0
19422,1,0,0,0
19423,1,1,0,0
19424,1,0,0,0
19425,1,0,0,0
19426,1,0,0,0
19427,1,0,0,0
19428,1,0,0,0
19429,1,0,0,0
19430,1,1,0,0
19431,1,0,0,0
19432,1,0,0,0
19433,1,0,0,0
19434,1,0,0,0
19435,1,0,0,0
19436,1,0,0,0
19437,1,0,0,0
19438,1,0,0,0
19439,1,2,0,0
19440,1,0,0,0
19441,1,0,0,0
19442,1,0,0,0
19443,1,0,0,0
19444,1,0,0,0
19445,1,0,0,0
19446,1,0,0,0
19447,1,0,0,0
19448,1,0,0,0
19449,1,2,0,0
19450,1,1,0,0
19451,1,0,0,0
19452,1,1,0,0
19453,1,0,0,0
19454,1,0,0,0
19455,1,0,0,0
19456,1,1,0,0
19457,1,0,0,0
19458,1,0,0,0
19459,1,0,0,0
19460,1,0,0,0
19461,1,0,0,0
19462,1,0,0,0
19463,1,0,0,0
19464,1,0,0,0
19465,1,0,0,0
19466,1,2,0,0
19467,1,0,0,0
19468,1,2,0,0
19469,1,0,0,0
19470,1,0,0,0
19471,1,0,0,0
19472,1,1,0,0
19473,1,0,0,0
19474,1,0,0,0
19475,1,0,0,0
19476,1,0,0,0
19477,1,0,0,0
19478,1,0,0,0
19479,1,0,0,0
19480,1,0,0,0
19481,1,0,0,0
19482,1,1,0,0
19483,1,0,0,0
19484,1,0,0,0
19485,1,0,0,0
19486,1,0,0,0
19487,1,0,0,0
19488,1,0,0,0
19489,1,0,0,0
19490,1,0,0,0
19491,1,1,0,0
19492,1,0,0,0
19493,1,0,0,0
19494,1,0,0,0
19495,1,0,0,0
19496,1,0,0,0
19497,1,0,0,0
19498,1,2,0,0
19499,1,0,0,0
19500,1,0,0,0
19501,1,0,0,0
19502,1,0,0,0
19503,1,1,0,0
19504,1,0,0,0
19505,1,0,0,0
19506,1,0,0,0
19507,1,1,0,0
19508,1,0,0,0
19509,1,0,0,0
19510,1,0,0,0
19511,1,1,0,0
19512,1,0,0,0
19513,1,1,0,0
19514,1,0,0,0
19515,1,1,0,0
19516,1,0,0,0
19517,1,0,0,0
19518,1,0,0,0
19519,1,0,0,0
19520,1,1,0,0
19521,1,0,0,0
19522,1,0,0,0
19523,1,0,0,0
19524,1,0,0,0
19525,1,2,0,0
19526,1,0,0,0
19527,1,0,0,0
19528,1,0,0,0
19529,1,0,0,0
19530,1,0,0,0
19531,1,0,0,0
19532,1,0,0,0
19533,1,0,0,0
19534,1,0,0,0
19535,1,0,0,0
19536,1,0,0,0
19537,1,0,0,0
19538,1,0,0,0
19539,1,0,0,0
19540,1,2,0,0
19541,1,0,0,0
19542,1,0,0,0
19543,1,0,0,0
19544,1,0,0,0
19545,1,0,0,0
19546,1,0,0,0
19547,1,0,0,0
19548,1,0,0,0
19549,1,0,0,0
19550,1,0,0,0
19551,1,0,0,0
19552,1,0,0,0
19553,1,0,0,0
19554,1,0,0,0
19555,1,1,0,0
19556,1,0,0,0
19557,1,0,0,0
19558,1,0,0,0
19559,1,0,0,0
19560,1,0,0,0
19561,1,2,0,0
19562,1,0,0,0
19563,1,1,0,0
19564,1,0,0,0
19565,1,0,0,0
19566,1,0,0,0
19567,1,0,0,0
19568,1,0,0,0
19569,1,0,0,0
19570,1,0,0,0
19571,1,0,0,0
19572,1,0,0,0
19573,1,0,0,0
19574,1,0,0,0
19575,1,1,0,0
19576,1,0,0,0
19577,1,0,0,0
19578,1,1,0,0
19579,1,0,0,0
19580,1,2,0,0
19581,1,0,0,0
19582,1,0,0,0
19583,1,0,0,0
19584,1,0,0,0
19585,1,0,0,0
19586,1,0,0,0
19587,1,0,0,0
19588,1,0,0,0
19589,1,0,0,0
19590,1,0,0,0
19591,1,0,0,0
19592,1,0,0,0
19593,1,0,0,0
19594,1,0,0,0
19595,1,0,0,0
19596,1,0,0,0
19597,1,0,0,0
19598,1,0,0,0
19599,1,1,0,0
19600,1,0,0,0
19601,1,0,0,0
19602,1,0,0,0
19603,1,1,0,0
19604,1,0,0,0
19605,1,0,0,0
19606,1,0,0,0
19607,1,1,0,0
19608,1,0,0,0
19609,1,0,0,0
19610,1,1,0,0
19611,1,0,0,0
19612,1,0,0,0
19613,1,0,0,0
19614,1,0,0,0
19615,1,0,0,0
19616,1,1,0,0
19617,1,1,0,0
19618,1,0,0,0
19619,1,0,0,0
19620,1,0,0,0
19621,1,0,0,0
19622,1,1,0,0
19623,1,0,0,0
19624,1,0,0,0
19625,1,0,0,0
19626,1,0,0,0
19627,1,0,0,0
19628,1,0,0,0
19629,1,0,0,0
19630,1,2,0,0
19631,1,0,0,0
19632,1,0,0,0
19633,1,0,0,0
19634,1,1,0,0
19635,1,0,0,0
19636,1,0,0,0
19637,1,0,0,0
19638,1,0,0,0
19639,1,0,0,0
19640,1,0,0,0
19641,1,0,0,0
19642,1,0,0,0
19643,1,0,0,0
19644,1,0,0,0
19645,1,0,0,0
19646,1,0,0,0
19647,1,0,0,0
19648,1,0,0,0
19649,1,0,0,0
19650,1,0,0,0
19651,1,0,0,0
19652,1,0,0,0
19653,1,0,0,0
19654,1,0,0,0
19655,1,0,0,0
19656,1,0,0,0
19657,1,1,0,0
19658,1,0,0,0
19659,1,0,0,0
19660,1,0,0,0
19661,1,0,0,0
19662,1,1,0,0
19663,1,0,0,0
19664,1,0,0,0
19665,1,0,0,0
19666,1,0,0,0
19667,1,3,0,0
19668,1,0,0,0
19669,1,0,0,0
19670,1,0,0,0
19671,1,0,0,0
19672,1,0,0,0
19673,1,0,0,0
19674,1,1,0,0
19675,1,2,0,0
19676,1,0,0,0
19677,1,0,0,0
19678,1,0,0,0
19679,1,0,0,0
19680,1,0,0,0
19681,1,0,0,0
19682,1,1,0,0
19683,1,1,0,0
19684,1,0,0,0
19685,1,3,0,0
19686,1,0,0,0
19687,1,0,0,0
19688,1,0,0,0
19689,1,0,0,0
19690,1,0,0,0
19691,1,0,0,0
19692,1,0,0,0
19693,1,0,0,0
19694,1,0,0,0
19695,1,0,0,0
19696,1,2,0,0
19697,1,0,0,0
19698,1,0,0,0
19699,1,1,0,0
19700,1,1,0,0
19701,1,0,0,0
19702,1,2,0,0
19703,1,0,0,0
19704,1,0,0,0
19705,1,0,0,0
19706,1,0,0,0
19707,1,0,0,0
19708,1,1,0,0
19709,1,0,0,0
19710,1,0,0,0
19711,1,0,0,0
19712,1,1,0,0
19713,1,0,0,0
19714,1,0,0,0
19715,1,2,0,0
19716,1,0,0,0
19717,1,0,0,0
19718,1,1,0,0
19719,1,0,0,0
19720,1,0,0,0
19721,1,0,0,0
19722,1,0,0,0
19723,1,0,0,0
19724,1,0,0,0
19725,1,0,0,0
19726,1,3,0,0
19727,1,0,0,0
19728,1,0,0,0
19729,1,0,0,0
19730,1,0,0,0
19731,1,0,0,0
19732,1,0,0,0
19733,1,0,0,0
19734,1,1,0,0
19735,1,1,0,0
19736,1,0,0,0
19737,1,1,0,0
19738,1,0,0,0
19739,1,0,0,0
19740,1,0,0,0
19741,1,0,0,0
19742,1,0,0,0
19743,1,0,0,0
19744,1,1,0,0
19745,1,3,0,0
19746,1,0,0,0
19747,1,0,0,0
19748,1,0,0,0
19749,1,0,0,0
19750,1,0,0,0
19751,1,0,0,0
19752,1,0,0,0
19753,1,0,0,0
19754,1,0,0,0
19755,1,0,0,0
19756,1,0,0,0
19757,1,0,0,0
19758,1,0,0,0
19759,1,1,0,0
19760,1,0,0,0
19761,1,0,0,0
19762,1,3,0,0
19763,1,0,0,0
19764,1,0,0,0
19765,1,0,0,0
19766,1,0,0,0
19767,1,0,0,0
19768,1,0,0,0
19769,1,0,0,0
19770,1,0,0,0
19771,1,0,0,0
19772,1,0,0,0
19773,1,0,0,0
19774,1,0,0,0
19775,1,0,0,0
19776,1,0,0,0
19777,1,0,0,0
19778,1,1,0,0
19779,1,0,0,0
19780,1,0,0,0
19781,1,0,0,0
19782,1,0,0,0
19783,1,1,0,0
19784,1,1,0,0
19785,1,0,0,0
19786,1,1,0,0
19787,1,0,0,0
19788,1,0,0,0
19789,1,0,0,0
19790,1,1,0,0
19791,1,0,0,0
19792,1,0,0,0
19793,1,0,0,0
19794,1,1,0,0
19795,1,0,0,0
19796,1,0,0,0
19797,1,2,0,0
19798,1,0,0,0
19799,1,2,0,0
19800,1,0,0,0
19801,1,0,0,0
19802,1,0,0,0
19803,1,0,0,0
19804,1,0,0,0
19805,1,0,0,0
19806,1,0,0,0
19807,1,0,0,0
19808,1,0,0,0
19809,1,0,0,0
19810,2,3,1,0
19815,0,1,0,0
19818,0,1,0,0
19822,0,2,0,0
19825,0,0,0,0
19831,0,1,0,0
19832,0,1,0,0
19833,0,1,0,0
19850,0,0,0,0
19851,0,2,0,0
19859,0,1,0,0
19875,0,2,0,0
19877,0,1,0,0
19882,0,1,0,0
19890,0,1,0,0
19892,0,1,0,0
19895,0,2,0,0
19898,0,1,0,0
19900,0,0,0,0
19905,0,2,0,0
19914,0,2,0,0
19915,0,1,0,0
19917,0,1,0,0
19921,0,1,0,0
19924,0,1,0,0
19925,0,0,0,0
19931,0,1,0,0
19933,0,1,0,0
19937,0,1,0,0
19944,1,0,0,0
19945,1,0,0,0
19946,1,0,0,0
19947,1,0,0,0
19948,1,0,0,0
19949,1,1,0,0
19950,1,0,0,0
19951,1,0,0,0
19952,1,0,0,0
19953,1,0,0,0
19954,1,0,0,0
19955,1,0,0,0
19956,1,0,0,0
19957,1,0,0,0
19958,1,0,0,0
19959,1,0,0,0
19960,1,0,0,0
19961,1,0,0,0
19962,1,0,0,0
19963,1,0,0,0
19964,1,0,0,0
19965,1,2,0,0
19966,1,0,0,0
19967,1,0,0,0
19968,1,1,0,0
19969,1,0,0,0
19970,1,0,0,0
19971,1,0,0,0
19972,1,0,0,0
19973,1,0,0,0
19974,1,0,0,0
19975,1,0,0,0
19976,1,0,0,0
19977,1,0,0,0
19978,1,0,0,0
19979,1,0,0,0
19980,1,1,0,0
19981,1,1,0,0
19982,1,0,0,0
19983,1,2,0,0
19984,1,0,0,0
19985,1,1,0,0
19986,1,1,0,0
19987,1,0,0,0
19988,1,0,0,0
19989,1,0,0,0
19990,1,0,0,0
19991,1,0,0,0
19992,1,0,0,0
19993,1,0,0,0
19994,1,0,0,0
19995,2,1,1,0
20000,0,0,0,0
20001,0,1,0,0
20003,0,1,0,0
20005,0,2,0,0
20008,0,1,0,0
20017,0,1,0,0
20023,0,1,0,0
20024,0,1,0,0
20025,0,0,0,0
20030,0,1,0,0
20032,0,1,0,0
20034,0,1,0,0
20038,0,1,0,0
20050,0,0,0,0
20052,0,1,0,0
20055,0,1,0,0
20057,0,1,0,0
20061,0,1,0,0
20067,0,1,0,0
20069,0,1,0,0
20074,0,1,0,0
20075,0,0,0,0
20076,0,2,0,0
20087,0,1,0,0
20093,0,1,0,0
20100,0,0,0,0
20103,0,1,0,0
20104,0,2,0,0
20106,0,1,0,0
20108,0,1,0,0
20113,0,1,0,0
20119,0,1,0,0
20125,0,0,0,0
20127,0,2,0,0
20141,0,1,0,0
20148,0,1,0,0
20150,0,0,0,0
20152,0,1,0,0
20158,0,2,0,0
20165,0,1,0,0
20169,0,2,0,0
20175,0,0,0,0
20184,0,1,0,0
20187,0,1,0,0
20190,1,1,0,0
20191,1,2,0,0
20192,1,0,0,0
20193,1,0,0,0
20194,1,0,0,0
20195,1,0,0,0
20196,1,0,0,0
20197,1,0,0,0
20198,1,1,0,0
20199,1,0,0,0
20200,1,0,0,0
20201,1,0,0,0
20202,1,1,0,0
20203,1,0,0,0
20204,1,0,0,0
20205,1,0,0,0
20206,1,0,0,0
20207,1,0,0,0
20208,1,0,0,0
20209,1,1,0,0
20210,1,0,0,0
20211,1,0,0,0
20212,1,0,0,0
20213,1,0,0,0
20214,1,0,0,0
20215,1,0,0,0
20216,1,0,0,0
20217,1,0,0,0
20218,1,0,0,0
20219,1,0,0,0
20220,1,0,0,0
20221,1,0,0,0
20222,1,1,0,0
20223,1,0,0,0
20224,1,0,0,0
20225,1,1,0,0
20226,1,0,0,0
20227,1,0,0,0
20228,1,0,0,0
20229,1,0,0,0
20230,1,1,0,0
20231,1,0,0,0
20232,1,0,0,0
20233,1,2,0,0
20234,1,0,0,0
20235,1,0,0,0
20236,1,0,0,0
20237,1,0,0,0
20238,1,0,0,0
20239,1,0,0,0
20240,1,1,0,0
20241,1,0,0,0
20242,1,0,0,0
20243,1,0,0,0
20244,1,0,0,0
20245,1,1,0,0
20246,1,0,0,0
20247,1,0,0,0
20248,1,0,0,0
20249,1,0,0,0
20250,1,0,0,0
20251,1,0,0,0
20252,1,0,0,0
20253,1,0,0,0
20254,1,0,0,0
20255,1,0,0,0
20256,1,0,0,0
20257,1,0,0,0
20258,1,2,0,0
20259,1,0,0,0
20260,1,0,0,0
20261,1,0,0,0
20262,1,0,0,0
20263,1,0,0,0
20264,1,0,0,0
20265,1,0,0,0
20266,1,2,0,0
20267,1,0,0,0
20268,1,0,0,0
20269,1,0,0,0
20270,1,0,0,0
20271,2,1,1,0
20273,0,1,0,0
20275,0,1,0,0
20276,0,1,0,0
20287,0,1,0,0
20292,1,0,0,0
20293,1,0,0,0
20294,1,0,0,0
20295,1,0,0,0
20296,1,0,0,0
20297,1,1,0,0
20298,1,1,0,0
20299,1,0,0,0
20300,1,0,0,0
20301,2,2,1,0
20304,0,1,0,0
20308,0,1,0,0
20309,0,2,0,0
20312,0,2,0,0
20321,0,1,0,0
20323,0,1,0,0
20325,0,0,0,0
20330,0,1,0,0
20331,0,3,0,0
20344,0,1,0,0
20347,0,1,0,0
20349,0,1,0,0
20350,0,0,0,0
20354,0,1,0,0
20357,0,1,0,0
20368,0,1,0,0
20371,0,1,0,0
20375,0,1,0,0
20381,0,2,0,0
20384,0,2,0,0
20387,0,1,0,0
20396,0,1,0,0
20398,0,1,0,0
20400,0,0,0,0
20413,0,2,0,0
20416,0,1,0,0
20425,0,0,0,0
20429,0,1,0,0
20433,0,2,0,0
20437,0,1,0,0
20439,0,1,0,0
20443,0,2,0,0
20450,0,0,0,0
20453,0,2,0,0
20458,0,1,0,0
20459,0,1,0,0
20463,0,1,0,0
20465,0,1,0,0
20470,0,1,0,0
20475,0,0,0,0
20477,0,1,0,0
20491,0,2,0,0
20494,0,1,0,0
20498,0,2,0,0
20500,0,0,0,0
20503,0,3,0,0
20506,0,2,0,0
20518,0,1,0,0
20519,0,2,0,0
20524,0,1,0,0
20525,0,0,0,0
20526,0,1,0,0
20534,0,1,0,0
20536,0,2,0,0
20540,0,2,0,0
20541,0,1,0,0
20542,0,1,0,0
20548,0,1,0,0
20549,0,1,0,0
20550,0,0,0,0
20554,0,1,0,0
20556,0,1,0,0
20563,0,4,0,0
20564,0,1,0,0
20575,0,0,0,0
20584,0,2,0,0
20593,0,1,0,0
20600,0,0,0,0
20608,0,2,0,0
20610,0,1,0,0
20612,0,1,0,0
20617,0,1,0,0
20625,0,0,0,0
20626,0,2,0,0
20650,0,0,0,0
20652,0,1,0,0
20653,0,1,0,0
20663,0,2,0,0
20664,0,1,0,0
20668,0,1,0,0
20671,0,2,0,0
20675,0,0,0,0
20681,0,1,0,0
20685,0,2,0,0
20700,0,0,0,0
20706,0,1,0,0
20709,0,2,0,0
20717,0,1,0,0
20724,0,1,0,0
20725,0,0,0,0
20727,0,2,0,0
20728,0,1,0,0
20743,0,1,0,0
20746,0,1,0,0
20750,0,0,0,0
20754,0,1,0,0
20774,0,1,0,0
20775,0,0,0,0
20777,0,1,0,0
20780,0,1,0,0
20784,0,1,0,0
20793,0,1,0,0
20800,0,0,0,0
20801,0,1,0,0
20808,0,1,0,0
20810,0,1,0,0
20814,0,1,0,0
20825,0,0,0,0
20826,0,1,0,0
20830,0,2,0,0
20838,0,2,0,0
20844,0,1,0,0
20850,0,0,0,0
20851,0,1,0,0
20856,0,2,0,0
20857,0,1,0,0
20860,0,1,0,0
20866,0,2,0,0
20867,0,1,0,0
20869,0,1,0,0
20873,0,1,0,0
20875,0,0,0,0
20876,0,2,0,0
20883,0,2,0,0
20890,0,1,0,0
20893,0,3,0,0
20896,0,2,0,0
20900,0,0,0,0
20905,0,1,0,0
20909,0,1,0,0
20914,0,3,0,0
20919,0,1,0,0
20924,0,1,0,0
20925,0,0,0,0
20927,0,1,0,0
20931,0,1,0,0
20938,0,1,0,0
20940,0,1,0,0
20942,0,1,0,0
20950,0,0,0,0
20955,0,1,0,0
20958,0,2,0,0
20961,0,1,0,0
20965,0,2,0,0
20966,0,1,0,0
20968,0,1,0,0
20972,0,3,0,0
20975,0,0,0,0
20982,0,1,0,0
20988,0,1,0,0
20992,0,1,0,0
20993,0,1,0,0
20994,0,1,0,0
20999,0,2,0,0
21000,0,0,0,0
21006,0,1,0,0
21008,0,4,0,0
21019,0,3,0,0
21021,0,1,0,0
21025,0,0,0,0
21028,0,2,0,0
21035,0,2,0,0
21038,0,1,0,0
21039,0,1,0,0
21043,0,2,0,0
21047,0,2,0,0
21050,0,0,0,0
21061,0,1,0,0
21064,0,1,0,0
21071,0,1,0,0
21075,0,0,0,0
21076,0,3,0,0
21079,0,1,0,0
21080,0,1,0,0
21086,0,1,0,0
21089,0,1,0,0
21096,0,1,0,0
21099,0,1,0,0
21100,0,0,0,0
21111,0,1,0,0
21116,0,1,0,0
21118,0,1,0,0
21125,0,0,0,0
21127,0,1,0,0
21130,0,3,0,0
21133,0,1,0,0
21140,0,1,0,0
21142,0,1,0,0
21145,0,1,0,0
21150,0,1,0,0
21151,0,1,0,0
21152,0,1,0,0
21155,0,3,0,0
21156,0,1,0,0
21168,0,2,0,0
21169,0,1,0,0
21175,0,0,0,0
21176,0,1,0,0
21184,0,1,0,0
21188,0,2,0,0
21192,0,1,0,0
21196,0,1,0,0
21200,0,0,0,0
21214,0,1,0,0
21223,0,1,0,0
21225,0,1,0,0
21226,0,1,0,0
21231,0,1,0,0
21249,0,2,0,0
21250,0,1,0,0
21255,0,1,0,0
21263,0,1,0,0
21265,0,1,0,0
21267,0,1,0,0
21270,0,1,0,0
21275,0,1,0,0
21300,0,0,0,0
21301,0,1,0,0
21304,0,1,0,0
21310,1,0,0,0
21311,1,0,0,0
21312,1,0,0,0
21313,1,0,0,0
21314,1,1,0,0
21315,1,0,0,0
21316,1,0,0,0
21317,1,0,0,0
21318,1,0,0,0
21319,1,3,0,0
21320,1,0,0,0
21321,1,0,0,0
21322,1,0,0,0
21323,1,0,0,0
21324,1,0,0,0
21325,1,0,0,0
21326,1,0,0,0
21327,1,1,0,0
21328,1,1,0,0
21329,1,0,0,0
21330,1,0,0,0
21331,1,0,0,0
21332,1,0,0,0
21333,1,0,0,0
21334,1,0,0,0
21335,1,0,0,0
21336,1,2,0,0
21337,1,0,0,0
21338,1,0,0,0
21339,1,0,0,0
21340,1,0,0,0
21341,1,0,0,0
21342,1,0,0,0
21343,1,0,0,0
21344,1,0,0,0
21345,1,0,0,0
21346,1,0,0,0
21347,1,0,0,0
21348,1,1,0,0
21349,1,0,0,0
21350,1,0,0,0
21351,1,1,0,0
21352,1,0,0,0
21353,1,0,0,0
21354,1,0,0,0
21355,1,0,0,0
21356,1,0,0,0
21357,1,0,0,0
21358,1,0,0,0
21359,1,1,0,0
21360,1,1,0,0
21361,1,0,0,0
21362,1,1,0,0
21363,1,0,0,0
21364,1,0,0,0
21365,1,0,0,0
21366,1,1,0,0
21367,1,0,0,0
21368,1,1,0,0
21369,1,0,0,0
21370,1,0,0,0
21371,1,2,0,0
21372,1,0,0,0
21373,1,0,0,0
21374,1,0,0,0
21375,1,1,0,0
21376,1,0,0,0
21377,1,0,0,0
21378,1,0,0,0
21379,1,0,0,0
21380,1,0,0,0
21381,1,1,0,0
21382,1,0,0,0
21383,1,0,0,0
21384,1,0,0,0
21385,1,0,0,0
21386,1,0,0,0
21387,1,0,0,0
21388,1,0,0,0
21389,1,1,0,0
21390,1,0,0,0
21391,1,0,0,0
21392,1,0,0,0
21393,1,0,0,0
21394,1,0,0,0
21395,1,0,0,0
21396,1,0,0,0
21397,1,0,0,0
21398,1,0,0,0
21399,1,0,0,0
21400,1,0,0,0
21401,1,0,0,0
21402,1,0,0,0
21403,1,0,0,0
21404,1,0,0,0
21405,1,0,0,0
21406,1,2,0,0
21407,1,0,0,0
21408,1,0,0,0
21409,1,1,0,0
21410,1,0,0,0
21411,1,0,0,0
21412,1,0,0,0
21413,1,0,0,0
21414,1,0,0,0
21415,1,0,0,0
21416,1,1,0,0
21417,1,0,0,0
21418,1,0,0,0
21419,1,0,0,0
21420,1,0,0,0
21421,1,0,0,0
21422,1,0,0,0
21423,1,2,0,0
21424,1,0,0,0
21425,1,0,0,0
21426,1,0,0,0
21427,1,0,0,0
21428,1,2,0,0
21429,1,0,0,0
21430,1,0,0,0
21431,1,0,0,0
